Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
0,0.6649284362792969,0.2528135855485451,1.0,0.0,0.6,0.22360679774997896,0.2,0.447213595499958,0.2,0.447213595499958,0.2,0.447213595499958,0.6,0.22360679774997896
1,0.6765132427215577,0.08099188284416803,0.7333333333333332,0.14907119849998599,0.5333333333333334,0.18257418583505539,0.58,0.23874672772626643,0.7999999999999999,0.1825741858350554,0.6409523809523809,0.11326928962781181,0.5333333333333333,0.18257418583505536
2,0.6429335832595825,0.08893968636426462,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
3,0.46185551285743714,0.09196577756424705,0.8666666666666668,0.04969039949999535,0.7333333333333333,0.09128709291752772,0.7366666666666666,0.15652475842498528,0.7999999999999999,0.1825741858350554,0.748095238095238,0.08344210588194431,0.7333333333333332,0.09128709291752767
4,1.9886768341064454,0.2395432294896777,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.0
5,0.29139295518398284,0.11940106912725257,1.0,0.0,0.8666666666666666,0.18257418583505539,0.8666666666666666,0.18257418583505539,1.0,0.0,0.9199999999999999,0.1095445115010332,0.8,0.27386127875258304
6,1.0285890102386475,0.3557739399391698,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
7,1.1670894742012023,0.3342036418790232,0.4,0.5477225575051662,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
8,0.2815828949213028,0.0920740688051865,1.0,0.0,0.95,0.11180339887498948,0.9,0.22360679774997896,1.0,0.0,0.9333333333333332,0.149071198499986,0.9666666666666666,0.07453559924999302
9,0.9890638828277588,0.3955430199932157,1.0,0.0,0.4666666666666666,0.18257418583505536,0.39999999999999997,0.09128709291752769,1.0,0.0,0.5666666666666667,0.09128709291752765,0.6,0.13693063937629152
10,1.3632983922958375,0.1777658722759788,0.05,0.11180339887498951,0.8,0.0,0.8,0.0,1.0,0.0,0.888888888888889,1.2412670766236366e-16,0.5,0.0
11,0.18819358050823212,0.05938697023275254,1.0,0.0,0.95,0.11180339887498948,0.9333333333333332,0.149071198499986,1.0,0.0,0.96,0.08944271909999157,0.95,0.11180339887498948
12,0.21764788627624512,0.07810654979936144,1.0,0.0,0.95,0.11180339887498948,0.95,0.11180339887498948,1.0,0.0,0.9714285714285715,0.063887656499994,0.9,0.22360679774997896
13,0.20684896185994148,0.1642208537747563,1.0,0.0,0.9,0.22360679774997896,0.9,0.22360679774997896,1.0,0.0,0.9333333333333332,0.149071198499986,0.9,0.22360679774997896
14,0.5452001512050628,0.08943635320977612,1.0,0.0,0.65,0.13693063937629152,0.6,0.09128709291752767,1.0,0.0,0.7466666666666667,0.0730296743340222,0.65,0.13693063937629152
