Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
0,0.6686365932226181,0.3828319624611525,0.8666666666666666,0.18257418583505539,0.75,0.1767766952966369,0.8333333333333333,0.1559023911155809,0.8666666666666666,0.18257418583505539,0.8361904761904763,0.1201661736806667,0.6333333333333332,0.2738612787525831
1,2.7839195251464846,0.42798267472885265,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
2,0.620280921459198,0.15965797565988427,0.8125,0.08838834764831845,0.78,0.044721359549995836,0.8405555555555555,0.04781490805281093,0.9,0.05590169943749474,0.867483660130719,0.0252964714076014,0.6,0.12183492931011204
3,3.417779874801636,0.9639572411510485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5792283908929676,0.4774239772046052,0.7,0.27386127875258304,0.7999999999999999,0.18257418583505539,0.8666666666666666,0.18257418583505539,0.9,0.22360679774997902,0.8533333333333333,0.14452988925785865,0.75,0.25
5,1.22864830493927,0.1839708443134498,0.6,0.5477225575051662,0.8,0.0,0.8,0.0,1.0,0.0,0.888888888888889,1.2412670766236366e-16,0.5,0.0
6,2.639666426181793,1.155278774548483,0.2,0.2738612787525831,0.3333333333333333,0.23570226039551584,0.06666666666666667,0.14907119849998599,0.2,0.44721359549995804,0.1,0.22360679774997902,0.3,0.2091650066335189
7,0.8594658136367798,0.40559698623690327,0.52,0.30331501776206204,0.8,0.07453559924999302,0.8266666666666668,0.014907119849998594,0.96,0.08944271909999157,0.8872727272727273,0.048786937690904475,0.48,0.04472135954999579
8,2.3509082317352297,0.5319784098370964,0.8333333333333333,0.23570226039551584,0.6,0.0,0.6,0.0,1.0,0.0,0.75,0.0,0.5,0.0
9,2.9849581718444824,0.5418051007334508,0.8,0.4472135954999579,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
10,1.940959882736206,0.3188981658886118,0.6,0.4183300132670378,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
11,2.481366443634033,0.4799602833519926,0.2,0.447213595499958,0.4,0.22360679774997902,0.3,0.2738612787525831,0.6,0.5477225575051662,0.4,0.3651483716701107,0.4,0.22360679774997902
12,2.2018618822097777,0.731808349962415,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
13,4.016714334487915,0.7797461213925343,0.1,0.22360679774997902,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.0
14,0.7987914860248566,0.3844008436125661,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
15,2.0513458371162416,1.2441909624413068,1.0,0.0,0.6,0.22360679774997896,0.6,0.22360679774997896,1.0,0.0,0.7333333333333333,0.14907119849998599,0.6,0.22360679774997896
16,1.566444730758667,0.3225882961970852,0.525,0.06972166887783965,0.65,0.03423265984407288,0.7801298701298702,0.046189786465799076,0.75,0.05892556509887899,0.7623441775615689,0.023722941832440638,0.55,0.09033118078616166
17,0.004010461270809174,0.002749346493675296,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,2.2129114627838136,0.6921196099332136,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
19,0.41545923524536194,0.4975287032589338,1.0,0.0,0.9,0.09128709291752767,0.9,0.09128709291752767,1.0,0.0,0.9454545454545455,0.04979295977319694,0.7,0.27386127875258304
20,3.900572633743286,1.2543092837056815,0.0,0.0,0.13333333333333333,0.29814239699997197,0.13333333333333333,0.29814239699997197,0.2,0.44721359549995804,0.16,0.35777087639996635,0.1,0.22360679774997902
21,3.0461556911468506,0.48339208925161875,0.4,0.5477225575051662,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
22,2.0215320348739625,0.31444912817241144,0.2,0.2738612787525831,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
23,1.8052018225193023,2.095652961796611,0.8,0.4472135954999579,0.5,0.3535533905932738,0.5,0.3535533905932738,0.8,0.4472135954999579,0.5999999999999999,0.3651483716701107,0.5,0.3535533905932738
24,3.385681486129761,1.2715332154871384,0.2,0.447213595499958,0.3,0.2738612787525831,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2738612787525831
25,1.516433709859848,1.163362833077572,0.8,0.4472135954999579,0.5,0.0,0.4,0.22360679774997896,0.8,0.4472135954999579,0.5333333333333333,0.29814239699997197,0.5,0.0
26,1.1309988856315614,0.315116239426107,0.6,0.16850834320114558,0.7,0.1394433377556793,0.8333333333333333,0.23570226039551584,0.5333333333333333,0.18257418583505536,0.6333333333333333,0.17950549357115014,0.7,0.13944333775567924
27,1.8103578567504883,0.3790210132281577,0.7125,0.07126096406869611,0.62,0.04472135954999579,0.2966666666666667,0.0681093891390085,0.7,0.27386127875258304,0.41428571428571426,0.11368891796488878,0.65,0.12183492931011204
28,1.243026751279831,0.8170592670782064,1.0,0.0,0.6,0.22360679774997902,0.2,0.44721359549995804,0.2,0.44721359549995804,0.2,0.44721359549995804,0.6,0.22360679774997902
29,0.05785000380128622,0.05361429575717359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
30,0.11870963014662266,0.11042056675497128,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
31,0.1404405074659735,0.2609089153221343,1.0,0.0,0.9,0.22360679774997902,0.9,0.22360679774997902,1.0,0.0,0.9333333333333332,0.149071198499986,0.9,0.22360679774997902
