Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
0,0.5357983132824302,0.614167949202022,1.0,0.0,0.7,0.27386127875258304,0.4,0.5477225575051662,0.4,0.5477225575051662,0.4,0.5477225575051662,0.7,0.27386127875258304
1,1.5808712363243103,0.511141771452523,0.5333333333333334,0.16480441082434813,0.4666666666666666,0.074535599249993,0.26666666666666666,0.25276251480171835,0.2,0.18257418583505536,0.22666666666666666,0.20869967789998037,0.4666666666666666,0.074535599249993
2,0.05932564809918404,0.09992909853654099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,1.2309804439544678,0.28175747290851255,0.7555555555555555,0.12171612389003693,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
4,1.8520527124404906,0.81494405228383,0.4,0.22360679774997896,0.5333333333333333,0.18257418583505536,0.36666666666666664,0.2173067468400883,0.8,0.4472135954999579,0.4999999999999999,0.28867513459481287,0.6,0.22360679774997896
5,0.010598011245019735,0.007196247655313253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,1.3900827169418335,0.6120881676285145,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
7,2.403476905822754,0.4691878472766821,0.6,0.5477225575051662,0.4,0.22360679774997896,0.4,0.22360679774997896,0.8,0.4472135954999579,0.5333333333333333,0.2981423969999719,0.4,0.22360679774997896
8,0.3264380101114511,0.3133500536084937,0.9333333333333333,0.14907119849998596,0.85,0.13693063937629152,0.4,0.5477225575051662,0.4,0.5477225575051662,0.4,0.5477225575051662,0.7,0.27386127875258304
9,0.9946260541677475,0.597907868732607,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.75,0.0
10,1.1837512969970703,0.1359658113193345,0.45,0.2738612787525831,0.8,0.0,0.8,0.0,1.0,0.0,0.888888888888889,1.2412670766236366e-16,0.5,0.0
11,0.04777198084630072,0.061117113497214624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,0.2764866203069687,0.1305426794739167,1.0,0.0,0.8,0.11180339887498948,0.95,0.11180339887498947,0.7999999999999999,0.18257418583505539,0.8514285714285714,0.08666143364630341,0.8,0.18257418583505536
13,0.025094788614660503,0.03996070050504853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14,0.33457857090979815,0.31566186969854043,0.95,0.11180339887498948,0.85,0.13693063937629152,0.9333333333333333,0.14907119849998599,0.8,0.27386127875258304,0.8266666666666665,0.16733200530681513,0.85,0.13693063937629152
15,1.7277183055877685,0.355741553073942,0.6,0.22360679774997896,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.75,0.0
16,0.36318870559334754,0.387485772415491,1.0,0.0,0.8666666666666666,0.18257418583505539,1.0,0.0,0.8,0.27386127875258304,0.8666666666666666,0.18257418583505539,0.9,0.13693063937629152
17,1.8314430236816406,0.6594214459414143,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
18,2.072448754310608,0.7366681764684962,0.4,0.5477225575051662,0.3,0.2738612787525831,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2738612787525831
19,0.3752348333597183,0.5861661081100569,1.0,0.0,0.9,0.22360679774997902,0.8,0.44721359549995804,0.8,0.44721359549995804,0.8,0.44721359549995804,0.9,0.22360679774997902
20,2.0025913238525392,1.15929572459615,0.2,0.44721359549995804,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
21,0.28648262321949003,0.16130869766997613,1.0,0.0,0.8800000000000001,0.1095445115010332,0.9199999999999999,0.1095445115010332,0.95,0.11180339887498948,0.9269841269841269,0.06790237979748395,0.775,0.2561737691489899
22,2.8107548713684083,0.393488162646086,0.8,0.4472135954999579,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
23,0.30911070108413696,0.0324375634642873,0.7594594594594595,0.24010741448236939,0.9487179487179487,0.0,0.9487179487179487,0.0,1.0,0.0,0.9736842105263157,1.2412670766236366e-16,0.5,0.0
24,0.9979032635688782,0.10671584527577721,0.6799999999999999,0.1788854381999832,0.8333333333333334,0.0,0.8333333333333334,0.0,1.0,0.0,0.909090909090909,1.2412670766236366e-16,0.5,0.0
25,0.5760369543451815,0.8059965418281254,1.0,0.0,0.8,0.27386127875258304,0.8,0.27386127875258304,1.0,0.0,0.8666666666666666,0.18257418583505539,0.8,0.27386127875258304
26,0.4017021358013153,0.4122060472084604,1.0,0.0,0.85,0.22360679774997896,0.9,0.22360679774997902,0.9,0.22360679774997896,0.8666666666666666,0.18257418583505539,0.85,0.22360679774997896
27,0.9772158324718475,0.5881304726117378,0.925,0.06846531968814577,0.5333333333333334,0.2738612787525831,0.36,0.4979959839195493,0.35,0.48733971724044817,0.3492063492063492,0.47830219597839246,0.625,0.1767766952966369
28,0.15403720401227475,0.17913375861737948,1.0,0.0,0.9,0.13693063937629152,1.0,0.0,0.8,0.27386127875258304,0.8666666666666666,0.18257418583505539,0.9,0.13693063937629152
29,0.33333757147192955,0.3202661232541623,0.8,0.4472135954999579,0.8,0.27386127875258304,0.7,0.4472135954999579,0.8,0.4472135954999579,0.7333333333333333,0.4346134936801766,0.8,0.27386127875258304
