Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
0,0.5176759118214249,0.41782527951648674,1.0,0.0,0.7,0.27386127875258304,0.4,0.5477225575051662,0.4,0.5477225575051662,0.4,0.5477225575051662,0.7,0.27386127875258304
1,1.6478882074356078,0.26380653046591573,0.3777777777777777,0.06085806194501846,0.5666666666666667,0.14907119849998596,0.6799999999999999,0.46043457732885357,0.3333333333333333,0.23570226039551584,0.4,0.22360679774997896,0.5666666666666667,0.14907119849998596
2,0.021788457548245786,0.019895631919685065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,1.5023317813873291,0.5000370758182169,0.7555555555555555,0.12171612389003694,0.7333333333333333,0.09128709291752772,0.7,0.04564354645876386,0.7999999999999999,0.18257418583505539,0.7428571428571428,0.10432810619146021,0.7333333333333332,0.09128709291752767
4,1.4065169811248779,0.6124238576254877,0.7,0.27386127875258304,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.75,0.0
5,0.0199629845097661,0.024737092567463533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,1.935906744003296,0.4064510170916274,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
7,1.5742706537246705,0.6777428485270388,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
8,0.1036236122250557,0.19393086661642467,1.0,0.0,0.95,0.11180339887498947,0.8,0.44721359549995804,0.8,0.44721359549995804,0.8,0.44721359549995804,0.9,0.22360679774997902
9,1.3440022476017475,0.9351160656767531,0.9,0.22360679774997896,0.6666666666666666,0.23570226039551584,0.5666666666666667,0.25276251480171835,1.0,0.0,0.7,0.18257418583505539,0.75,0.1767766952966369
10,1.6424121141433716,0.1943879423455949,0.1,0.13693063937629155,0.7600000000000001,0.08944271909999162,0.79,0.022360679774997918,0.95,0.11180339887498948,0.861111111111111,0.062112999374994135,0.475,0.05590169943749474
11,0.012183950655162335,0.011311524181180546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,0.055202596634626386,0.029720919451211338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13,0.01511040385812521,0.024765327878969443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14,0.2535262398421764,0.37976595314336853,1.0,0.0,0.95,0.11180339887498948,1.0,0.0,0.9,0.22360679774997896,0.9333333333333332,0.149071198499986,0.95,0.11180339887498948
15,2.6254772663116457,0.33870582205197014,0.5,0.0,0.6,0.14907119849998596,0.4666666666666667,0.07453559924999299,1.0,0.0,0.6333333333333333,0.07453559924999298,0.7,0.11180339887498948
16,0.24579881001263856,0.2969964134689935,1.0,0.0,0.8666666666666666,0.18257418583505539,1.0,0.0,0.8,0.27386127875258304,0.8666666666666666,0.18257418583505539,0.9,0.13693063937629152
17,1.7900221407413484,1.014290154534784,0.8,0.44721359549995804,0.6,0.22360679774997896,0.2,0.447213595499958,0.2,0.447213595499958,0.2,0.447213595499958,0.6,0.22360679774997896
18,2.17370810508728,1.0505701539788408,0.2,0.447213595499958,0.5,0.0,0.3,0.2738612787525831,0.6,0.5477225575051662,0.4,0.3651483716701107,0.5,0.0
19,0.20204309914261104,0.36816849957791103,1.0,0.0,0.9,0.22360679774997896,0.9,0.22360679774997896,1.0,0.0,0.9333333333333332,0.149071198499986,0.9,0.22360679774997896
20,2.781289315223694,1.4031605394466997,0.2,0.447213595499958,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
21,0.4216888688504696,0.3823164045858407,0.95,0.11180339887498948,0.8400000000000001,0.1673320053068151,0.96,0.08944271909999157,0.85,0.22360679774997896,0.8825396825396826,0.13682134564768225,0.825,0.2091650066335189
22,2.9060824394226072,0.6479578923074258,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
