Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
0,0.3905058458447456,0.273280440222977,1.0,0.0,0.85,0.13693063937629152,0.9,0.13693063937629152,0.9333333333333332,0.149071198499986,0.9028571428571428,0.09169603734789264,0.7666666666666666,0.25276251480171835
1,4.1291797161102295,1.0146158814090867,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
2,0.5368169784545899,0.14594253873264115,0.75,0.125,0.8,0.0,0.8299999999999998,0.04107919181288744,0.95,0.06846531968814577,0.8833333333333332,0.00760725774312728,0.575,0.10269797953221864
3,1.7328646898269653,0.40927384042863574,0.0,0.0,0.1,0.22360679774997902,0.1,0.22360679774997902,0.2,0.44721359549995804,0.13333333333333333,0.29814239699997197,0.1,0.22360679774997902
4,0.5094484627246857,0.08833651298369499,0.9,0.22360679774997896,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
5,2.345733308792114,0.29255398822215545,0.45,0.3259601202601325,0.8,0.0,0.8,0.0,1.0,0.0,0.888888888888889,1.2412670766236366e-16,0.5,0.0
6,1.3098033308982848,0.5165670991995587,0.1,0.223606797749979,0.4,0.2788866755113585,0.16666666666666666,0.23570226039551587,0.4,0.5477225575051662,0.2333333333333333,0.32489314482696546,0.4,0.2850438562747845
7,1.1343084216117858,0.28843872644882573,0.27999999999999997,0.10954451150103323,0.7333333333333333,0.09128709291752773,0.8133333333333335,0.018257418583505533,0.8800000000000001,0.1095445115010332,0.8436363636363637,0.059751551727836257,0.44000000000000006,0.0547722557505166
8,2.6149876356124877,0.5575628305975601,0.7333333333333332,0.19002923751652298,0.6,0.0,0.6,0.0,1.0,0.0,0.75,0.0,0.5,0.0
9,3.231815791130066,1.332526235985352,0.4,0.5477225575051662,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
10,2.480041742324829,0.34403364932793434,0.4,0.4183300132670378,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
11,2.462652158737183,1.1192671242315444,0.8,0.44721359549995804,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
12,1.063569724559784,0.49021909700123134,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
13,6.032194995880127,1.483776726457673,0.1,0.22360679774997902,0.26666666666666666,0.14907119849998599,0.26666666666666666,0.14907119849998599,0.8,0.44721359549995804,0.4,0.22360679774997902,0.4,0.22360679774997902
14,0.717875936627388,0.6057355524393947,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
15,1.975826621055603,1.4287351491763198,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
16,1.423106026649475,0.24764130328533468,0.575,0.06686169389950504,0.675,0.02795084971874737,0.7751748251748252,0.025442919807309658,0.8,0.04564354645876386,0.7865217391304347,0.02176085870650819,0.55,0.045643546458763826
17,0.01941109071485698,0.022610374082970525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1.282086932659149,0.850829192006104,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
19,0.3339440194424242,0.33132015134092524,1.0,0.0,0.9,0.09128709291752767,0.9,0.09128709291752767,1.0,0.0,0.9454545454545455,0.04979295977319694,0.7,0.27386127875258304
20,4.248838138580322,0.8768118447748234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4.399799823760986,0.8134657465663601,0.6,0.5477225575051662,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
22,2.711899995803833,0.18282186405149425,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
23,2.5417653560638427,0.32645041014380105,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
24,3.334147071838379,1.526074451202756,0.0,0.0,0.5,0.0,0.1,0.22360679774997902,0.2,0.44721359549995804,0.13333333333333333,0.29814239699997197,0.5,0.0
25,0.44233142700977623,0.6794921553177029,1.0,0.0,0.9,0.22360679774997896,0.9,0.22360679774997896,1.0,0.0,0.9333333333333332,0.149071198499986,0.9,0.22360679774997896
26,1.5271883726119995,0.5161516639254098,0.711111111111111,0.060858061945018485,0.7666666666666667,0.09128709291752772,1.0,0.0,0.5333333333333333,0.18257418583505536,0.68,0.16431676725154987,0.7666666666666665,0.09128709291752767
27,2.8152303218841555,0.43584767876332303,0.6375,0.05229125165837972,0.6,0.07071067811865474,0.25666666666666665,0.04801620096962644,0.5,0.0,0.3371428571428571,0.040741427878490374,0.5625,0.04419417382415922
28,1.3809556901454925,1.3615546091241972,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
29,0.18326974995434284,0.1840450257211032,1.0,0.0,0.9,0.22360679774997902,0.8,0.44721359549995804,0.8,0.44721359549995804,0.8,0.44721359549995804,0.9,0.22360679774997902
30,0.1757715106010437,0.06638389964218418,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
31,0.029277466516941787,0.015955552085755945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
