Cliff_Group,Loss_mean,Loss_std,ROC-AUC_mean,ROC-AUC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,Balanced_Accuracy_mean,Balanced_Accuracy_std
0,1.0603147625923157,0.41799448038588427,1.0,0.0,0.5,0.0,0.1,0.22360679774997902,0.2,0.44721359549995804,0.13333333333333333,0.29814239699997197,0.5,0.0
1,0.7108341097831726,0.11713219690133612,0.7777777777777778,0.11111111111111113,0.6333333333333333,0.13944333775567927,0.65,0.4183300132670378,0.39999999999999997,0.3651483716701107,0.4514285714285714,0.30649433193813563,0.6333333333333333,0.13944333775567921
2,0.41390244364738465,0.2789401987904532,1.0,0.0,0.7,0.27386127875258304,0.6,0.4183300132670378,0.8,0.44721359549995804,0.6666666666666666,0.408248290463863,0.7,0.27386127875258304
3,0.6543746531009674,0.1677260495039432,0.7555555555555555,0.09296222517045288,0.7333333333333333,0.09128709291752772,0.7999999999999999,0.18257418583505539,0.6666666666666666,0.0,0.72,0.07302967433402219,0.7333333333333332,0.09128709291752767
4,1.5661285042762756,0.6061587495122818,0.6,0.22360679774997896,0.4666666666666666,0.18257418583505536,0.39999999999999997,0.09128709291752769,1.0,0.0,0.5666666666666667,0.09128709291752767,0.6,0.13693063937629152
5,0.32427494376897814,0.35116588844568103,1.0,0.0,0.8666666666666666,0.18257418583505539,0.8666666666666666,0.18257418583505539,1.0,0.0,0.9199999999999999,0.1095445115010332,0.8,0.27386127875258304
6,1.239267647266388,0.6856814563532831,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.5,0.0
7,1.0785641193389892,0.7889499185694779,0.8,0.4472135954999579,0.7,0.27386127875258304,0.7,0.27386127875258304,1.0,0.0,0.7999999999999999,0.18257418583505539,0.7,0.27386127875258304
8,0.11522415280342102,0.11520491861710049,1.0,0.0,0.95,0.11180339887498948,0.9,0.22360679774997896,1.0,0.0,0.9333333333333332,0.149071198499986,0.9666666666666666,0.07453559924999302
9,1.6500396847724914,0.7620402167464339,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.0
10,2.14591588973999,0.5461691842272607,0.25,0.25,0.8,0.0,0.8,0.0,1.0,0.0,0.888888888888889,1.2412670766236366e-16,0.5,0.0
11,0.1275754004716873,0.08336598925328857,1.0,0.0,0.95,0.11180339887498948,1.0,0.0,0.9,0.22360679774997896,0.9333333333333332,0.149071198499986,0.95,0.11180339887498948
